"seller_id","seller_state","seller_city","total_revenue","total_orders","revenue_rank"
"f62d7bb4a613ec758a03342d46b580b2","MG","vicosa",24665,"32","105"
"dc4a0fc896dc34b0d5bfec8438291c80","SP","ibitinga",24180.770000000055,"231","106"
"b37c4c02bda3161a7546a4e6d222d5b2","SP","sao paulo",24075,"4","107"
"710e3548e02bc1d2831dfc4f1b5b14d4","PR","rolandia",23979.11000000005,"136","108"
"2b3e4a2a3ea8e01938cabda2a3e5cc79","SP","sao paulo",23629.150000000016,"52","109"
"1a3df491d1c4f1589fc2b934ada68bf2","SC","joinville",23302.700000000044,"167","110"
"40db9e9aa57f7bb151bcda6b0f9bdbb7","PE","recife",23168,"12","111"
"612170e34b97004b3ba37eae81836b4c","RS","novo hamburgo",23065.02000000002,"107","112"
"897060da8b9a21f655304d50fd935913","SP","ribeirao preto",23023.920000000013,"317","113"
"8444e55c1f13cd5c179851e5ca5ebd00","MG","congonhal",22873.21000000002,"99","114"
"7b0df942f46435babab05d49b744b2c4","SP","braganca paulista",22600.629999999997,"32","115"
"7ad32824caee82087b3e2e5f33b1bf32","SP","ibitinga",22505.1,"151","116"
"744dac408745240a2c2528fb1b6028f3","PR","colombo",22490.6,"79","117"
"06e5eefc71ec47ae763c5c6f8db7064f","RS","porto alegre",22188.560000000005,"92","118"
"f45122a9ab94eb4f3f8953578bc0c560","SP","piracicaba",22078.290000000037,"187","119"
"05ff92fedb5be47920fea08e501238b9","RS","santo angelo",21992.780000000006,"59","120"
"ff69aa92bb6b1bf9b8b7a51c2ed9cf8b","SP","sao paulo",21940.8,"20","121"
"8f2ce03f928b567e3d56181ae20ae952","SP","pirituba",21712.900000000027,"153","122"
"59fb871bf6f4522a87ba567b42dafecf","SP","sao paulo",21708.570000000025,"126","123"
"d2374cbcbb3ca4ab1086534108cc3ab7","SP","ibitinga",21223.920000000082,"524","124"
"48162d548f5b1b11b9d29d1e01f75a61","SP","piracicaba",20510.139999999996,"68","125"
"729f06993dac8e860d4f02d7088ca48a","SP","limeira",20485.080000000016,"96","126"
"00ee68308b45bc5e2660cd833c3f81cc","SP","sao paulo",20260,"135","127"
"bfd27a966d91cfaafdb25d076585f0da","SP","serra negra",19921,"117","128"
"004c9cd9d87a3c30c522c48c4fc07416","SP","ibitinga",19712.710000000014,"158","129"
"d650b663c3b5f6fb392b6326366efa9a","SP","cotia",19242.9,"60","130"
"821fb029fc6e495ca4f08a35d51e53a5","SP","sao paulo",19187.420000000002,"28","131"
"f457c46070d02cadd8a68551231220dd","PR","maringa",19092.999999999996,"199","132"
"2a5b78b41cd05baeac8df54c6606b92c","MG","formiga",19025.36000000001,"49","133"
"dc317f341ab0e22f39acbd9dbf9b4a1f","RS","cachoeirinha",18988.399999999998,"55","134"
"96493fab2fbb13a14d0c0e8772eef5c3","SP","sao paulo",18969,"63","135"
"44073f8b7e41514de3b7815dd0237f4f","DF","brasilia",18729.639999999992,"144","136"
"cd68562d3f44870c08922d380acae552","SP","ribeirao preto",18569.699999999997,"125","137"
"0dd184061fb0eaa7ca37932c68ab91c5","SP","guarulhos",18446.92,"161","138"
"527801b552d0077ffd170872eb49683b","SP","garca",17942.799999999992,"90","139"
"a888faf2d1baececa6baf9c3d603ee1f","PR","umuarama",17765.799999999992,"54","140"
"9de4643a8dbde634fe55621059d92273","SC","joinville",17560.339999999993,"72","141"
"8b321bb669392f5163d04c59e235e066","SP","sao paulo",17535.68999999993,"943","142"
"c72de06d72748d1a0dfb2125be43ba63","BA","guanambi",17522,"21","143"
"165fc07beebdcb6190fba8a06db2a449","PR","maringa",17481.399999999994,"50","144"
"0c8380b62e38e8a1e6adbeba7eb9688c","MG","tres coracoes",17348.78999999997,"182","145"
"1e8b33f18b4f7598d87f5cbee2282cc2","SP","sao paulo",17309.05999999998,"123","146"
"94144541854e298c2d976cb893b81343","RS","viamao",17286.279999999984,"68","147"
"54a1852d1b8f10312c55e906355666ee","SP","santa barbara d'oeste",17226.439999999977,"200","148"
"abe42c5d03695b4257b5c6cbf4e6784e","RJ","rio de janeiro",17159,"50","149"
"41b39e28db005d9731d9d485a83b4c38","SP","santo andre",17112.549999999967,"195","150"
"4a3ccda38b2129705f3fb522db62ca31","SP","marilia",17062.589999999993,"66","151"
"76d64c4aca3a7baf218bf93ef7fa768d","PR","curitiba",16911.79999999999,"64","152"
"c3acdfac4e3e97ff87529454fbc03642","SP","sao paulo",16788,"12","153"
"86ccac0b835037332a596a33b6949ee1","SC","blumenau",16619.92999999998,"180","154"
"8ae520247981aa06bc94abddf5f46d34","SC","navegantes",16320.990000000002,"65","155"
"7aa4334be125fcdd2ba64b3180029f14","SP","laranjal paulista",16234.809999999963,"217","156"
"ef0ace09169ac090589d85746e3e036f","RJ","sao goncalo",16223.299999999977,"129","157"
"fa40cc5b934574b62717c68f3d678b6d","SP","sao paulo",16055.869999999926,"307","158"
"1f1bb1f0859883505541bdd6606193e5","SP","sao paulo",16040.839999999998,"27","159"
"0adac9fbd9a2b63cccaac4f8756c1ca8","SP","louveira",15960.949999999972,"110","160"
"4b9750c8ad28220fe6702d4ecb7c898f","SP","limeira",15915.29999999995,"218","161"
"2a84855fd20af891be03bc5924d2b453","MG","belo horizonte",15819.099999999968,"164","162"
"229c3efbfb0ea2058de4ccdfbc3d784a","MG","belo horizonte",15744,"121","163"
"f9244d45189d3a3605499abddeade7d5","SP","sao paulo",15731.429999999997,"21","164"
"d921b68bf747894be13a97ae52b0f386","MG","formiga",15645.799999999994,"77","165"
"6061155addc1e54b4cfb51c1c2a32ad8","SP","campinas",15633.399999999998,"28","166"
"c33847515fa6305ce6feb1e818569f13","SC","brusque",15519.850000000002,"114","167"
"85d9eb9ddc5d00ca9336a2219c97bb13","MG","belo horizonte",15415.239999999874,"509","168"
"213b25e6f54661939f11710a6fddb871","SP","salto",15379.500000000011,"155","169"
"e5a38146df062edaf55c38afa99e42dc","SP","sao paulo",15360.070000000003,"121","170"
"c847e075301870dd144a116762eaff9a","MG","uberaba",15348.69999999999,"42","171"
"ce248b21cb2adc36282ede306b7660e5","SC","jaragua do sul",15230.059999999992,"65","172"
"79ebd9a61bac3eaf882805ed4ecfa12a","PR","cascavel",15092.789999999964,"136","173"
"75d34ebb1bd0bd7dde40dd507b8169c3","BA","salvador",15048.279999999986,"62","174"
"e2a1ac9bf33e5549a2a4f834e70df2f8","SP","sao paulo",14999.449999999999,"5","175"
"01fdefa7697d26ad920e9e0346d4bd1b","PR","londrina",14921.42999999997,"129","176"
"1b4c3a6f53068f0b6944d2d005c9fc89","SC","sao ludgero",14760.299999999977,"113","177"
"a5cba26a62b8b4d0145b68b841e62e7f","PR","campo mourao",14737.84,"54","178"
"87b740daf17b5d1be335a64164ec6842","SP","suzano",14699.869999999999,"13","179"
"4c2b230173bb36f9b240f2b8ac11786e","SP","sao paulo",14592.269999999917,"261","180"
"080199a181c46c657dc5aa235411be3b","SP","osasco",14504.199999999986,"79","181"
"8e6d7754bc7e0f22c96d255ebda59eba","SP","sao jose dos campos",14497.269999999982,"85","182"
"cf8ab1616079e2793aa29d524df01bb1","SP","sao paulo",14391,"9","183"
"5cf13accae3222c70a9cac40818ae839","MG","patos de minas",14383.199999999984,"149","184"
"a6bd7d1ccdac48c6b33b28596b7eb122","PB","mamanguape",14368.61,"16","185"
"66922902710d126a0e7d26b0e3805106","MG","belo horizonte",14362.299999999997,"151","186"
"aba1721a889e04decc910aa13b768ef4","SP","sao paulo",14103.3,"83","187"
"f08a5b9dd6767129688d001acafc21e5","RS","porto alegre",14069.630000000001,"11","188"
"3b15288545f8928d3e65a8f949a28291","SP","ibitinga",14061.789999999977,"104","189"
"c6bda72e4dbf5c5866b13cb1810c6d03","SP","sao paulo",14059.37999999999,"59","190"
"2e90cb1677d35cfe24eef47d441b7c87","SP","sao paulo",13894.709999999985,"127","191"
"a673821011d0cec28146ea42f5ab767f","SP","sao paulo",13863.68999999997,"129","192"
"d94a40fd42351c259927028d163af842","MG","baependi",13823.8,"101","193"
"05f51e13da97139648b8125c31e5f51b","MG","belo horizonte",13769.009999999986,"60","194"
"440dd6ab244315c632130ecfb63827b1","SP","votuporanga",13696.899999999983,"94","195"
"b8bc237ba3788b23da09c0f1f3a3288c","SC","itajai",13685.709999999995,"45","196"
"6039e27294dc75811c0d8a39069f52c0","SP","osasco",13670.699999999983,"64","197"
"1f9ab4708f3056ede07124aad39a2554","SP","tupa",13602.729999999983,"78","198"
"6d66611d7c44cc30ce351abc49a68421","SP","sao paulo",13593.39999999996,"166","199"
"240b9776d844d37535668549a396af32","RJ","niteroi",13592.079999999994,"36","200"
"610f72e407cdd7caaa2f8167b0163fd8","SP","sao paulo",13585.16,"16","201"
"289cdb325fb7e7f891c38608bf9e0962","SP","belo horizonte",13544.949999999979,"110","202"
"0b35c634521043bf4b47e21547b99ab5","PR","teixeira soares",13533.649999999996,"51","203"
"a3e9a2c700480d9bb01fba070ba80a0e","SP","ibitinga",13440.8,"130","204"
"d05ae8f7a5bd1d2a690a44cd079e4e27","RJ","rio de janeiro",13436,"78","205"
"34d1ca11b242c0fee2c834ae8d788566","MG","congonhas",13422.240000000003,"40","206"
"1ca7077d890b907f89be8c954a02686a","SP","santana de parnaiba",13341.569999999992,"115","207"
"8cc6a0e5738e61a87b03c78b2ba9db4b","MG","andradas",13312.399999999996,"24","208"
"669ae81880e08f269a64487cfb287169","SC","rio do sul",13248.869999999999,"162","209"
"5d378b73ab7dd6f0418d743e5dcb0bd1","SP","sao paulo",13243,"7","210"
"ad97a199236354e53fcd91a5a913e9a2","SC","brusque",13205.9,"17","211"
"c31eff8334d6b3047ed34bebd4d62c36","SP","salto",13191.49999999998,"122","212"
"e8b3a3a38279a82f0e5d006d5e5b7d2c","PR","jussara",13154.69999999998,"87","213"
"6edacfd9f9074789dad6d62ba7950b9c","SP","guarulhos",13147.09999999995,"208","214"
"99eaacc9e6046db1c82b163c5f84869f","SP","franca",13139.169999999998,"66","215"
"9e6229250fedbe05838fef417b74e7fb","SP","mirandopolis",13132.19999999998,"74","216"
"431af27f296bc6519d890aa5a05fdb11","SP","ribeirao preto",13109.49999999997,"117","217"
"d50d79cb34e38265a8649c383dcffd48","SP","sao paulo",13012.41999999999,"70","218"
"530ec6109d11eaaf87999465c6afee01","PR","cascavel",12983.809999999981,"97","219"
"6e386f64c84e482f0b9abf960797ee1b","SP","sao paulo",12938.300000000003,"30","220"
"e24fc9fcd865784fb25705606fe3dfe7","SP","braganca paulista",12936,"52","221"
"039e6ad9dae79614493083e241147386","SP","sao paulo",12925,"5","222"
"c60b801f2d52c7f7f91de00870882a75","SP","guarulhos",12913.499999999998,"41","223"
"cfb1a033743668a192316f3c6d1d2671","SP","votorantim",12803.639999999981,"147","224"
"ac3508719a1d8f5b7614b798f70af136","RS","canoas",12775.839999999978,"103","225"
"ed4acab38528488b65a9a9c603ff024a","SP","sao paulo",12759.449999999993,"32","226"
"7202e2ba20579a9bd1acb29e61fe71f6","SP","franca",12750.499999999987,"53","227"
"2b1a40c1daabc6ca280c4b815c101841","MG","divinopolis",12732.599999999993,"23","228"
"c66dccfb3f109511246da627dd5a2498","SP","registro",12708.549999999997,"45","229"
"2e1c9f22be269ef4643f826c9e650a52","SP","sao paulo",12687.679999999968,"167","230"
"00fc707aaaad2d31347cf883cd2dfe10","PR","maringa",12684.899999999992,"103","231"
"b372ee768ed69e46ca8cdbd267aa7a38","SP","sao jose do rio preto",12630,"63","232"
"66e0557ecc2b4dbea057e93f215f68d8","SP","sao paulo",12480,"31","233"
"a7f13822ceb966b076af67121f87b063","SP","itaquaquecetuba",12477.639999999978,"75","234"
"2138ccb85b11a4ec1e37afbd1c8eda1f","SP","sao paulo",12357.02999999992,"396","235"
"056b4ada5bbc2c50cc7842547dda6b51","RJ","queimados",12333.389999999989,"65","236"
"d6b1ce66b035a475f00c017792ff9769","SP","salto",12277.399999999992,"92","237"
"48436dade18ac8b2bce089ec2a041202","SP","volta redonda",12271.709999999968,"138","238"
"c510bc1718f0f2961eaa42a23330681a","SP","indaiatuba",12251,"13","239"
"fbc14c0cf93505ef89f64665ffa4a7b5","SP","serrana",12227.819999999998,"18","240"
"c8b0e2b0a7095e5d8219575d5e7e1181","SP","itaquaquecetuba",12170.209999999986,"84","241"
"70c27847eca8195c983ed7e798c56743","RJ","rio de janeiro",12077.519999999988,"77","242"
"ff063b022a9a0aab91bad2c9088760b7","SP","santo andre",12076.5,"94","243"
"e26901d5ab434ce92fd9b5c256820a4e","SP","maua",11990.89999999995,"202","244"
"701938c450705b8ae65fc923b70f35c7","SP","s jose do rio preto",11983.279999999982,"75","245"
"c4f7fee5b0db50e87766f5a4d1b1b758","SP","sorocaba",11961.829999999998,"8","246"
"128639473a139ac0f3e5f5ade55873a5","PR","maringa",11908.849999999888,"533","247"
"d71d863e5ef30d94e440c11be17dcd8f","SP","osasco",11900.9,"29","248"
"8b8cfc8305aa441e4239358c9f6f2485","PR","londrina",11892,"15","249"
"7901646fdd36a55f564ffaf2dbccaaf7","RJ","rio de janeiro",11857.079999999998,"22","250"
"09f952a5f58d2285b0372551ae8f9b01","SP","sao bernardo do campo",11821.499999999998,"50","251"
"adbc26658d6c7b4b6219f9d934598091","PR","curitiba",11806.399999999992,"88","252"
"0be8ff43f22e456b4e0371b2245e4d01","SP","sao paulo",11805.499999999964,"161","253"
"72c5da29406b4234927b81855e7b64f6","SP","guarulhos",11798.689999999995,"31","254"
"ce7d1888639e6fb06b2749cbfdac1ff7","MG","baependi",11793.89,"78","255"
"23d7c96d4a1160db1c726b248601b25a","SP","capivari",11766.939999999991,"53","256"
"d1b65fc7debc3361ea86b5f14c68d2e2","SP","mogi guacu",11703.069999999994,"40","257"
"bba3293d6f5d5af2f415e004e8b93ae3","SP","sao paulo",11702.1,"17","258"
"25e6ffe976bd75618accfe16cefcbd0d","SP","sao paulo",11691.609999999997,"108","259"
"c4d51195486dc781531876a7d00453d8","SP","presidente prudente",11468.98,"17","260"
"80e6699fe29150b372a0c8a1ebf7dcc8","PR","pinhais",11441.55999999999,"98","261"
"b4f8921fcc4ff77b66bea6dda43dcd51","RS","caxias do sul",11395.05,"18","262"
"cab85505710c7cb9b720bceb52b01cee","SP","sao paulo",11389.099999999955,"206","263"
"1d8dbc4f32378d715c717c1c1fc57bae","PR","arapongas",11315.889999999989,"92","264"
"813348c996469b40f2e028d5429d3495","SP","jundiai",11205.82999999996,"179","265"
"6cd68b3ed6d59aaa9fece558ad360c0a","MG","belo horizonte",11188.569999999972,"149","266"
"5a8e7d5003a1f221f9e1d6e411de7c23","SP","campinas",11171.899999999963,"139","267"
"ccb83a794700270fde70898fe9ff368b","SC","sombrio",11062,"12","268"
"8d956fec2e4337affcb520f56fd8cbfd","SP","sao bernardo do campo",11015.18999999997,"211","269"
"6973a06f484aacf400ece213dbf3d946","SP","sao jose dos campos",11011.049999999994,"95","270"
"95e03ca3d4146e4011985981aeb959b9","RJ","rio de janeiro",11009.959999999981,"175","271"
"7ea5bfa6c340f58f8e71fc1f0412b0d6","MG","belo horizonte",11002.889999999985,"98","272"
"54965bbe3e4f07ae045b90b0b8541f52","PR","foz do iguacu",10961.299999999994,"78","273"
"82e0a475a88cc9595229d8029273f045","SP","sao paulo",10930.019999999991,"42","274"
"dd2bdf855a9172734fbc3744021ae9b9","MG","belo horizonte",10816.699999999977,"108","275"
"0ea22c1cfbdc755f86b9b54b39c16043","MG","sete lagoas",10711.699999999946,"237","276"
"ce27a3cc3c8cc1ea79d11e561e9bebb6","SP","sao paulo",10682.649999999989,"135","277"
"c9c7905cffc4ef9ff9f113554423e671","SP","itapecerica da serra",10657.179999999988,"127","278"
"bd23da7354813347129d751591d1a6e2","SP","sao paulo",10544.299999999983,"89","279"
"f3b80352b986ab4d1057a4b724be19d0","DF","brasilia",10505.099999999995,"87","280"
"f262cbc1c910c83959f849465454ddd3","SP","sao paulo",10482.829999999967,"192","281"
"c864036feaab8c1659f65ea4faebe1da","PR","campo largo",10454.19999999999,"58","282"
"b499c00f28f4b7069ff6550af8c1348a","SP","limeira",10327.129999999968,"152","283"
"ea566164622c6b439516ab18062c42cd","SP","sao  paulo",10309.42,"50","284"
"33a6f4b1e7cdc205511e76ba1b6e0186","SP","guarulhos",10295.009999999984,"105","285"
"9d5a9018aee56acb367ba9c3f05d1d6a","GO","aparecida de goiania",10292.309999999994,"67","286"
"06532f10282704ef4c69168b914b77be","PR","paincandu",10220.5,"8","287"
"1c5e4e49b9079480255b49d50aac1aa9","SP","santos",10173.11,"12","288"
"7b1222c3624aa89b9558b50a2594188c","SP","sao jose do rio preto",10103.519999999997,"22","289"
"5058e8c1e82653974541e83690655b4a","SP","itaquaquecetuba",10022.819999999985,"63","290"
"0df3984f9dfb3d49ac6366acbd3bbb85","MG","betim",10021.489999999989,"87","291"
"5343d0649eca2a983820bfe93fc4d17e","SP","santo andre",10000.64,"71","292"
"054694fa03fe82cec4b7551487331d74","SP","itajobi",9983.1,"21","293"
"9d4db00d65d7760644ac0c14edb5fd86","SP","sorocaba",9979.699999999986,"98","294"
"961dff0a659b4561334372337dd897d9","RJ","rio de janeiro",9946,"4","295"
"5882820ef11c4c068eea0677a7a879b4","RS","caxias do sul",9925.5,"14","296"
"4830e40640734fc1c52cd21127c341d4","SP","sao paulo",9843.469999999987,"210","297"
"ef506c96320abeedfb894c34db06f478","SP","sao paulo",9771.429999999948,"324","298"
"17ca9b9e9b9ef8fdb529001b49ebb50f","MG","betim",9754.829999999993,"116","299"
"7040e82f899a04d1b434b795a43b4617","SP","sao paulo",9738.199999999963,"212","300"
"ca3bd7cd9f149df75950150d010fe4a2","SP","sao paulo",9731.85,"71","301"
"7b07b3c7487f0ea825fc6df75abd658b","SP","sao paulo",9731.849999999991,"93","302"
"01cf7e3d21494c41fb86034f2e714fa1","PR","francisco beltrao",9729.359999999991,"61","303"
"17306570e772e7718c92a562d33f5f1d","SP","bariri",9669.799999999994,"29","304"
"e96498ed8daaa3e9c23f7a62da76591c","SP","sao paulo",9619.089999999995,"34","305"
"31344c16881c08a8a72c6d2eb29918c1","MG","uba",9615.699999999993,"43","306"
"e7df4cd29ab5abab70fb0783ddb53987","SP","sao paulo",9608.699999999999,"23","307"
"73a63f72308aa20a46f4b1632018f196","PR","curitiba",9606.8,"29","308"
"b2ac621f0d0322434d04a12b078b9369","PR","curitiba",9575.499999999998,"30","309"
